date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:17	69153/69153	---M-Z	200	added ('OK')	text/html	etag:%2210e21-5df230df-dd0e70999c9d6f40;gz%22	https://max-themes.net/demos/bigslam/soccer3/alert-box.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/alert-box.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:18	90383/90383	---M-Z	200	added ('OK')	text/html	etag:%221610f-5df230e1-5a11a39c55691cc5;gz%22	https://max-themes.net/demos/bigslam/soccer3/blockquotes.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blockquotes.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:19	86697/86697	---M-Z	200	added ('OK')	text/html	etag:%22152a9-5df230e8-1b1523025e3551f7;gz%22	https://max-themes.net/demos/bigslam/soccer3/buttons.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/buttons.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:19	66921/66921	---M-Z	200	added ('OK')	text/html	etag:%2210569-5df230e9-9a957686da136ceb;gz%22	https://max-themes.net/demos/bigslam/soccer3/call-to-action.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/call-to-action.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:20	94320/94320	---M-Z	200	added ('OK')	text/html	etag:%2217070-5df230e9-473c808062e0fab;gz%22	https://max-themes.net/demos/bigslam/soccer3/column-services.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/column-services.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:21	145194/145194	---M-Z	200	added ('OK')	text/html	etag:%222372a-5df230ea-8c99406d8b267aa5;gz%22	https://max-themes.net/demos/bigslam/soccer3/columns.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/columns.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:22	81245/81245	---M-Z	200	added ('OK')	text/html	etag:%2213d5d-5df230ec-3c68b895e94aa3fb;gz%22	https://max-themes.net/demos/bigslam/soccer3/counters.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/counters.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:22	64274/64274	---M-Z	200	added ('OK')	text/html	etag:%22fb12-5df230eb-bc3ad653af6e8794;gz%22	https://max-themes.net/demos/bigslam/soccer3/count-down.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/count-down.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:23	95861/95861	---M-Z	200	added ('OK')	text/html	etag:%2217675-5df230ed-3dfa9b0acdc8b9bb;gz%22	https://max-themes.net/demos/bigslam/soccer3/dividers.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/dividers.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:24	69524/69524	---M-Z	200	added ('OK')	text/html	etag:%2210f94-5df230ee-f76a582cbe88c11c;gz%22	https://max-themes.net/demos/bigslam/soccer3/dropcaps.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/dropcaps.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:25	89511/89511	---M-Z	200	added ('OK')	text/html	etag:%2215da7-5df230ee-63696010a07fa5fc;gz%22	https://max-themes.net/demos/bigslam/soccer3/featured-boxes.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/featured-boxes.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:25	112573/112573	---M-Z	200	added ('OK')	text/html	etag:%221b7bd-5df230ef-67226639ef9540ca;gz%22	https://max-themes.net/demos/bigslam/soccer3/flip-boxes.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/flip-boxes.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:26	139368/139368	---M-Z	200	added ('OK')	text/html	etag:%2222068-5df230f4-9ff591299a3e8736;gz%22	https://max-themes.net/demos/bigslam/soccer3/icon-list.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/icon-list.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:27	77956/77956	---M-Z	200	added ('OK')	text/html	etag:%2213084-5df230f4-f59d00935e66d832;gz%22	https://max-themes.net/demos/bigslam/soccer3/icons.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/icons.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:28	91024/91024	---M-Z	200	added ('OK')	text/html	etag:%2216390-5df230f5-9499d4f30d4367f4;gz%22	https://max-themes.net/demos/bigslam/soccer3/images.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/images.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:28	85371/85371	---M-Z	200	added ('OK')	text/html	etag:%2214d7b-5df23107-45d83ecffebcea91;gz%22	https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/promo-boxes.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:29	103566/103566	---M-Z	200	added ('OK')	text/html	etag:%221948e-5df2310a-fb93340237dc093b;gz%22	https://max-themes.net/demos/bigslam/soccer3/skill-bar.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/skill-bar.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:30	73282/73282	---M-Z	200	added ('OK')	text/html	etag:%2211e42-5df2310b-5e8817a183c35173;gz%22	https://max-themes.net/demos/bigslam/soccer3/skill-circle.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/skill-circle.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:30	78214/78214	---M-Z	200	added ('OK')	text/html	etag:%2213186-5df2310d-f12e2c145b803a33;gz%22	https://max-themes.net/demos/bigslam/soccer3/social-shares.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/social-shares.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:31	64610/64610	---M-Z	200	added ('OK')	text/html	etag:%22fc62-5df2310e-bf68a26cf6bd1d42;gz%22	https://max-themes.net/demos/bigslam/soccer3/stunning-texts.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/stunning-texts.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:32	104569/104569	---M-Z	200	added ('OK')	text/html	etag:%2219879-5df2310f-cf1bf9f49c839703;gz%22	https://max-themes.net/demos/bigslam/soccer3/tabs-horizontal.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/tabs-horizontal.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:32	88723/88723	---M-Z	200	added ('OK')	text/html	etag:%2215a93-5df2310f-d388862ed915629;gz%22	https://max-themes.net/demos/bigslam/soccer3/tabs-vertical.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/tabs-vertical.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:33	114730/114730	---M-Z	200	added ('OK')	text/html	etag:%221c02a-5df23110-e5b26e72aa58eacc;gz%22	https://max-themes.net/demos/bigslam/soccer3/testimonial.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/testimonial.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:34	68387/68387	---M-Z	200	added ('OK')	text/html	etag:%2210b23-5df23110-95fefb69a61e3065;gz%22	https://max-themes.net/demos/bigslam/soccer3/titles.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/titles.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:34	79496/79496	---M-Z	200	added ('OK')	text/html	etag:%2213688-5df23111-1fe2ae67919196fd;gz%22	https://max-themes.net/demos/bigslam/soccer3/typography.html	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/typography.html	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:36	90723/90723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:36%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-1.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-1.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:36	137/137	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:36%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/dot-blue.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/dot-blue.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:38	156296/156296	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:38%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-2.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-2.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:40	98917/98917	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:40%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-3.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/hp3-slider-3.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:41	35132/35132	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:41%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-p1.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-p1.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:43	277533/277533	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:43%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/player-hp3.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/player-hp3.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:44	141877/141877	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:45%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-Latest-hp2.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-Latest-hp2.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:45	10180/10180	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:45%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-15.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-15.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:46	10374/10374	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:46%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-13.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-13.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:47	11169/11169	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:47%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-4.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-4.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:47	11561/11561	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:47%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-19.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-19.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:48	11228/11228	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:48%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-16.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:48	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/venue/spurs-stadium/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/venue/spurs-stadium/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:49	2057/2057	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:49%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-4-30x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-4-30x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:50	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/event/juventus-vs-man-utd/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/event/juventus-vs-man-utd/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:50	1818/1818	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:51%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-12-26x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-12-26x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:51	1888/1888	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:52%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-19-28x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-19-28x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:52	1998/1998	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:52%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-14-30x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-14-30x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:53	2046/2046	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:53%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-13-28x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-13-28x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:54	1859/1859	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:54%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-2-26x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-2-26x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:54	2557/2557	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:55%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-20-32x28.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-20-32x28.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:55	2418/2418	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:55%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-15-32x32.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-15-32x32.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:57	57694/57694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:57%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-box.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-box.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:58	11038/11038	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:18:58%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-20.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-20.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:48:59	23753/23753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:18:59%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-ig-2.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-ig-2.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:02	371857/371857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:02%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241116.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241116.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:02	73511/73511	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:03%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241116-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241116-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:04	439466/439466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:04%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241107.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241107.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:05	81013/81013	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:05%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241107-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_433241107-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:07	346774/346774	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:07%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:08	72045/72045	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:08%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:10	355574/355574	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:10%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/Untitled-12.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Untitled-12.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:10	68430/68430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:11%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/Untitled-12-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Untitled-12-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:13	266842/266842	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:13%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/pic-gel-2.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pic-gel-2.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
